"","lsoa11cd","pop_adjusted_beds"
"19375","E01019925",0.186150390352898
"19376","E01019927",0.123124187783967
"19377","E01019928",0.132479951746953
"19378","E01019929",0.125338440880985
"19379","E01019930",0.0904038493571891
"19380","E01019931",0.0988787279833423
"19381","E01019932",0.0953453870265548
"19382","E01019933",0.0937855519002866
"19383","E01019934",0.0574419490593918
"19384","E01019935",0.0568544312463761
"19385","E01019936",0.0781854499365642
"19386","E01019937",0.0644105364285881
"19387","E01019938",0.0768998574723719
"19388","E01019939",0.0822507133797401
"19389","E01019940",0.0766617302946596
"19390","E01019942",0.0878922370508635
"19391","E01019943",0.100536032621875
"19392","E01019944",0.127983714979715
"19393","E01019945",0.0685825870959588
"19394","E01019946",0.0356368426070012
"19395","E01019947",0.0314880447042107
"19396","E01019948",0.0465125578245672
"19397","E01019949",0.0371852178593662
"19398","E01019950",0.0495500206339682
"19399","E01019951",0.0475728754238591
"19400","E01019952",0.0689787434155262
"19401","E01019953",0.0730675247304639
"19402","E01019954",0.0987666692016705
"19403","E01019955",0.077208754336051
"19404","E01019956",0.0639937441537669
"19405","E01019957",0.0401596296644973
"19406","E01019958",0.0605117165346069
"19407","E01019959",0.115727722585493
"19408","E01019960",0.095308142045796
"19409","E01019961",0.0354349270158816
"19410","E01019962",0.0698880433089076
"19411","E01019963",0.0815115227060087
"19412","E01019964",0.119316343973558
"19413","E01019965",0.072490140084046
"19414","E01019966",0.0742632402396838
"19415","E01019967",0.0957601965015543
"19416","E01019968",0.0959379521483258
"19417","E01019969",0.185856268083423
"19418","E01019970",0.140941367940294
"19419","E01019971",0.19390601231224
"19420","E01019972",0.309489968074407
"19421","E01019973",0.122481833215209
"19422","E01019974",0.134892357817318
"19423","E01019975",0.252039541811819
"19424","E01019976",0.104866651416749
"19425","E01019977",0.154691377547926
"19426","E01019980",0.277822261263974
"19427","E01019981",0.170127171608103
"19428","E01019982",0.242149582534471
"19429","E01019983",0.124857253228519
"19430","E01019984",0.212189850878671
"19431","E01019985",0.264316509212192
"19432","E01019986",0.16757963261996
"19433","E01019987",0.171632469027495
"19434","E01019988",0.168105774458437
"19435","E01019989",0.296329838169441
"19436","E01019990",0.235744693569075
"19437","E01019991",0.225974713599864
"19438","E01019992",0.145676922349118
"19439","E01019993",0.208916554476674
"19440","E01019994",0.25275762065421
"19441","E01019995",0.218601185430668
"19442","E01019996",0.177037773609683
"19443","E01019997",0.382121757209514
"19444","E01019998",0.162226468483122
"19445","E01019999",0.182441590848151
"19446","E01020000",0.194631271460387
"19447","E01020001",0.121254191812411
"19448","E01020002",0.111247529932775
"19449","E01020003",0.0919100247297361
"19450","E01020004",0.115614790423515
"19451","E01020005",0.141270227989566
"19452","E01020006",0.214279537891301
"19453","E01020007",0.828408567157137
"19454","E01020008",0.465486718688296
"19455","E01020009",0.228393016178837
"19456","E01020010",0.186322568039095
"19457","E01020011",0.124879878948296
"19458","E01020012",0.189033855976637
"19459","E01020013",0.201688422931085
"19460","E01020014",0.25208588178631
"19461","E01020015",0.121140086541418
"19462","E01020016",0.167226508458763
"19463","E01020017",0.3180805274941
"19464","E01020018",0.149257864020022
"19465","E01020019",0.137088878998893
"19466","E01020020",0.44934688116304
"19467","E01020021",0.303309144785052
"19468","E01020022",0.429464275801843
"19469","E01020023",0.108679884576487
"19470","E01020024",0.131134226996889
"19471","E01020025",0.280097312512651
"19472","E01020026",0.103717090327095
"19473","E01020027",0.14452558071575
"19474","E01020029",0.226076684955918
"19475","E01020030",0.179751053704304
"19476","E01020031",0.232428322043922
"19477","E01020032",0.181082542991003
"19478","E01020033",0.0691110157178359
"19479","E01020035",0.111157473665285
"19480","E01020036",0.140741978647481
"19481","E01020037",0.198003055072702
"19482","E01020038",0.138088809488592
"19483","E01020039",0.115118131194053
"19484","E01020040",0.178289164197317
"19485","E01020041",0.0579414126457301
"19486","E01020042",0.0469049530941624
"19487","E01020043",0.0732408323634562
"19488","E01020044",0.0543072091458777
"19489","E01020045",0.0646825905495104
"19490","E01020046",0.0967350281799099
"19491","E01020047",0.0390518141301704
"19492","E01020048",0.0763123403212761
"19493","E01020049",0.0372155253476321
"19494","E01020050",0.0253896394548208
"19495","E01020051",0.0445808295319529
"19496","E01020052",0.0768806615780567
"19497","E01020053",0.0894212085973235
"19498","E01020054",0.084228280129516
"19499","E01020055",0.0748072894779976
"19500","E01020056",0.0672612819106285
"19501","E01020057",0.0954338971739904
"19502","E01020058",0.0709405110954371
"19503","E01020059",0.0658467417600096
"19504","E01020060",0.043735699506719
"19505","E01020061",0.0461407176058665
"19506","E01020062",0.0815435720472141
"19507","E01020063",0.0690917913106251
"19508","E01020064",0.107491789809062
"19509","E01020065",0.0870188477693357
"19510","E01020066",0.0505376418155147
"19511","E01020067",0.11660525601091
"19512","E01020068",0.0603161372567757
"19513","E01020069",0.0541965255612395
"19514","E01020070",0.034049498273401
"19515","E01020071",0.0542527444108034
"19516","E01020072",0.0400153551500013
"19517","E01020073",0.0323459140246417
"19518","E01020074",0.0746464494362032
"19519","E01020075",0.0935848249897939
"19520","E01020076",0.040221646599993
"19521","E01020077",0.0663952519241993
"19522","E01020078",0.109940945147542
"19523","E01020079",0.0856040933785691
"19524","E01020080",0.0584771272104863
"19525","E01020081",0.0814521223937557
"19526","E01020082",0.0634783045036697
"19527","E01020083",0.0341414558693846
"19528","E01020084",0.121923167118987
"19529","E01020085",0.190598257169681
"19530","E01020086",0.0845952409539345
"19531","E01020087",0.0238148777896817
"19532","E01020088",0.0693681573803214
"19533","E01020089",0.0777763205355511
"19534","E01020090",0.0692188890342831
"19535","E01020091",0.0968080711963096
"19536","E01020092",0.072376685066869
"19537","E01020093",0.103767897041054
"19538","E01020094",0.110133426902292
"19539","E01020095",0.210344923453026
"19540","E01020096",0.122885718438347
"19541","E01020097",0.0442764797106249
"19542","E01020098",0.0237111896908149
"19543","E01020099",0.0642775035617656
"19544","E01020100",0.089086364585605
"19545","E01020101",0.0711858333838245
"19546","E01020102",0.18169872765203
"19547","E01020103",0.205711775359347
"19548","E01020104",0.382758795135835
"19549","E01020105",0.0930210617660794
"19550","E01020106",0.0775287481004
"19551","E01020107",0.072849567872967
"19552","E01020108",0.0470802610722432
"19553","E01020109",0.0853637495489215
"19554","E01020110",0.0877342308652085
"19555","E01020111",0.0902887901484138
"19556","E01020112",0.0807288006032876
"19557","E01020113",0.072613206891846
"19558","E01020114",0.0970303716187163
"19559","E01020115",0.0961121031175928
"19560","E01020116",0.0686194805127945
"19561","E01020117",0.0579067346099531
"19562","E01020118",0.102036402249509
"19563","E01020119",0.0562549869385251
"19564","E01020120",0.0901478243370113
"19565","E01020121",0.0947192150234723
"19566","E01020122",0.0956896987839587
"19567","E01020123",0.11530018026314
"19568","E01020124",0.0968808568601075
"19569","E01020125",0.0924684613991521
"19570","E01020126",0.0145819255733833
"19571","E01020127",0.0910555265379688
"19572","E01020128",0.107102231666449
"19573","E01020129",0.166179975112355
"19574","E01020130",0.219232737120056
"19575","E01020131",0.02587351461584
"19576","E01020132",0.0997790021507945
"19577","E01020133",0.126206954071816
"19578","E01020134",0.192166967105234
"19579","E01020135",0.0395665311527462
"19580","E01020136",0.0320135505999453
"19581","E01020137",0.0376146953575593
"19582","E01020138",0.019788835729592
"19583","E01020139",0.159919770570451
"19584","E01020140",0.125528422060677
"19585","E01020141",0.192961045481702
"19586","E01020142",0.0344648542987317
"19587","E01020143",0.0802832105708585
"19588","E01020144",0.237802334953759
"19589","E01020145",0.0842986501021403
"19590","E01020146",0.17579529729573
"19591","E01020147",0.0390398852045888
"19592","E01020148",0.160708645939886
"19593","E01020149",0.136712843236629
"19594","E01020150",0.0772254852834117
"19595","E01020151",0.0540450013863149
"19596","E01020152",0.0703602827669465
"19597","E01020153",0.0681856412430325
"19598","E01020154",0.211686645595271
"19599","E01020155",0.140573524419018
"19600","E01020156",0.0723253629661798
"19601","E01020157",0.0685353750392751
"19602","E01020158",0.09293113450594
"19603","E01020159",0.118546436525795
"19604","E01020160",0.113319434214161
"19605","E01020161",0.0682030070668188
"19606","E01020162",0.158049303391767
"19607","E01020163",0.126100614714201
"19608","E01020164",0.151487207115409
"19609","E01020165",0.171270984164064
"19610","E01020166",0.128573175787028
"19611","E01020167",0.2004394050479
"19612","E01020168",0.0187203662034883
"19613","E01020169",0.0252832532058606
"19614","E01020170",0.0653505452510628
"19615","E01020171",0.0505474062445126
"19616","E01020172",0.0187035428309652
"19617","E01020173",0.0195550792354161
"19618","E01020174",0.0212086902000829
"19619","E01020175",0.0157180119108873
"19620","E01020176",0.142964758495812
"19621","E01020177",0.115152458453567
"19622","E01020178",0.0145120462491032
"19623","E01020179",0.0176608563431383
"19624","E01020180",0.0878430739302112
"19625","E01020181",0.0883070338277299
"19626","E01020182",0.170328451189115
"19627","E01020183",0.106719989817342
"19628","E01020184",0.0975844264866743
"19629","E01020185",0.0741985015830347
"19630","E01020186",0.0564194200968426
"19631","E01020187",0.092038622841427
"19632","E01020188",0.0690092435583747
"19633","E01020189",0.0212525896513031
"19634","E01020190",0.0593761764926845
"19635","E01020191",0.118089621470569
"19636","E01020192",0.0846627293877895
"19637","E01020193",0.120391499904266
"19638","E01020194",0.127355939381658
"19639","E01020195",0.0925379223399605
"19640","E01020196",0.0925192232517763
"19641","E01020197",0.0903763048950836
"19642","E01020198",0.136458194887547
"19643","E01020199",0.120906151869223
"19644","E01020200",0.119824447772245
"19645","E01020201",0.0688244335829677
"19646","E01020202",0.0663202970244889
"19647","E01020203",0.068699019742293
"19648","E01020204",0.230043762951758
"19649","E01020205",0.0876151076898959
"19650","E01020206",0.129350553204421
"19651","E01020207",0.109714229122493
"19652","E01020208",0.183970492562179
"19653","E01020209",0.170172705620015
"19654","E01020210",0.115955598483484
"19655","E01020211",0.177329886731153
"19656","E01020212",0.214632241322542
"19657","E01020213",0.119136999645793
"19658","E01020214",0.09904710936636
"19659","E01020215",0.104624215647632
"19660","E01020216",0.193692510461806
"19661","E01020217",0.105067438220805
"19662","E01020218",0.183575077932262
"19663","E01020219",0.139103368912052
"19664","E01020220",0.159783323396455
"19665","E01020221",0.134201216500959
"19666","E01020222",0.166008647684628
"19667","E01020223",0.112166323677255
"19668","E01020224",0.288777924688511
"19669","E01020225",0.209904658914557
"19670","E01020226",0.0919157174919821
"19671","E01020227",0.120941733542082
"19672","E01020228",0.0702401340006015
"19673","E01020229",0.0522680634142797
"19674","E01020230",0.0902115383513614
"19675","E01020231",0.100449344174589
"19676","E01020232",0.119727501137389
"19677","E01020233",0.0596669690223215
"19678","E01020234",0.134348798669175
"19679","E01020235",0.0790097744832287
"19680","E01020236",0.12406541589448
"19681","E01020237",0.115415686727619
"19682","E01020238",0.111531826190854
"19683","E01020239",0.0973499776019308
"19684","E01020240",0.111560489494851
"19685","E01020241",0.12373669563094
"19686","E01020242",0.120718440125026
"19687","E01020243",0.136270923934672
"19688","E01020244",0.127733266754741
"19689","E01020245",0.114565766560117
"19690","E01020246",0.145027836151843
"19691","E01020247",0.0974695825963746
"19692","E01020248",0.0787987731503982
"19693","E01020249",0.0980305287648089
"19694","E01020250",0.111236947837213
"19695","E01020251",0.148939106627977
"19696","E01020252",0.147036764604681
"19697","E01020253",0.207119851799784
"19698","E01020254",0.206667034163281
"19699","E01020255",0.143223323444908
"19700","E01020256",0.131535368408443
"19701","E01020257",0.170070785211751
"19702","E01020258",0.0456986743427631
"19703","E01020259",0.0358979394617021
"19704","E01020260",0.0917679439439078
"19705","E01020261",0.104819525178986
"19706","E01020262",0.070910551771771
"19707","E01020263",0.0328282279065948
"19708","E01020264",0.0992765063957765
"19709","E01020265",0.0951703918091442
"19710","E01020266",0.11537855396351
"19711","E01020267",0.101079379712373
"19712","E01020268",0.0689374581156522
"19713","E01020269",0.0740390590713229
"19714","E01020270",0.117344682607932
"19715","E01020271",0.141328457877826
"19716","E01020272",0.17497809070588
"19717","E01020273",0.0677477608320283
"19718","E01020274",0.088408621204393
"19719","E01020275",0.0672613974264974
"19720","E01020276",0.0577722376235891
"19721","E01020277",0.066143036899216
"19722","E01020278",0.0714005603450511
"19723","E01020279",0.0554705548497409
"19724","E01020280",0.0710362717718621
"19725","E01020281",0.0551410268011286
"19726","E01020282",0.0605352576838477
"19727","E01020283",0.0474381917113628
"19728","E01020284",0.0836222778815914
"19729","E01020285",0.096021443222655
"19730","E01020286",0.0909858330830294
"19731","E01020287",0.0668584365221731
"19732","E01020288",0.0750960256782051
"19733","E01020289",0.0619772080541711
"19734","E01020290",0.0665729307614934
"19735","E01020291",0.0845677158194514
"19736","E01020292",0.052398392025667
"19737","E01020293",0.0665594652528194
"19738","E01020294",0.0679927572917032
"19739","E01020295",0.046062919638966
"19740","E01020296",0.0566822866185502
"19741","E01020297",0.0679176061818779
"19742","E01020298",0.0330322877041162
"19743","E01020299",0.0372275648857887
"19744","E01020300",0.0357002801725256
"19745","E01020301",0.0575658181937394
"19746","E01020302",0.0632778245440339
"19747","E01020303",0.0515599581486462
"19748","E01020304",0.0803114962769776
"19749","E01020305",0.119176932816253
"19750","E01020306",0.115601005852086
"19751","E01020307",0.0898194865613327
"19752","E01020308",0.0675282037378707
"19753","E01020309",0.075932007436083
"19754","E01020310",0.0294981128544173
"19755","E01020311",0.0317254796612882
"19756","E01020312",0.0718573295711517
"19757","E01020313",0.122137664863363
"19758","E01020314",0.0577923565836329
"19759","E01020315",0.0855981092031998
"19760","E01020316",0.0726300971340716
"19761","E01020317",0.0959837621588958
"19762","E01020318",0.0240626504522233
"19763","E01020319",0.0463251843378629
"19764","E01020320",0.0324350087729347
"19765","E01020321",0.0380892293277294
"19766","E01020322",0.02870130609774
"19767","E01020323",0.0735688784322447
"19768","E01020324",0.054103614552866
"19769","E01020325",0.0925415592646587
"19770","E01020326",0.0294909254343876
"19771","E01020327",0.0388524116411728
"19772","E01020328",0.047140926124623
"19773","E01020329",0.0342747541422592
"19774","E01020330",0.0326762426926684
"19775","E01020331",0.0735645307057271
"19776","E01020332",0.103081516301867
"19777","E01020333",0.090866540553395
"19778","E01020334",0.113461205444168
"19779","E01020335",0.0833194077547217
"19780","E01020336",0.0909419341843289
"19781","E01020337",0.142371479025918
"19782","E01020338",0.0933735367026265
"19783","E01020339",0.0303749940693506
"19784","E01020340",0.10275835701075
"19785","E01020341",0.0729851516831707
"19786","E01020342",0.147602559154783
"19787","E01020343",0.104408608501478
"19788","E01020344",0.267282097655043
"19789","E01020345",0.10787891893306
"19790","E01020346",0.154333905317622
"19791","E01020347",0.182831974750007
"19792","E01020348",0.209235294561044
"19793","E01020349",0.0483482398753723
"19794","E01020350",0.0496211802274941
"19795","E01020351",0.156834094301028
"19796","E01020352",0.167274882386762
"19797","E01020353",0.13788498779165
"19798","E01020354",0.121358964942782
"19799","E01020355",0.0542921685270341
"19800","E01020356",0.0684052521229209
"19801","E01020357",0.0904533892091527
"19802","E01020358",0.0801847063498787
"19803","E01020359",0.171914295676127
"19804","E01020360",0.157756647796917
"19805","E01020361",0.178790867503172
"19806","E01020362",0.0913001424236349
"19807","E01020363",0.228981969717835
"19808","E01020364",0.101605622886649
"19809","E01020365",0.0811456282162658
"19810","E01020366",0.0720901155858595
"19811","E01020367",0.0810060743236536
"19812","E01020368",0.0722130133387252
"19813","E01020369",0.101463978144243
"19814","E01020370",0.133260931464276
"19815","E01020371",0.0722264019640368
"19816","E01020372",0.0949809898923104
"19817","E01020373",0.223524718206423
"19818","E01020374",0.0960526733865357
"19819","E01020375",0.108368709510033
"19820","E01020376",0.146186528957816
"19821","E01020377",0.106879716810407
"19822","E01020378",0.119635657603387
"19823","E01020379",0.0991289259652845
"19824","E01020380",0.116967126179255
"19825","E01020381",0.118526687861645
"19826","E01020382",0.119623944210681
"19827","E01020383",0.0698475378948269
"19828","E01020384",0.158024396041097
"19829","E01020385",0.182651574644904
"19830","E01020386",0.13185160544679
"19831","E01020387",0.121242855583255
"19832","E01020388",0.121375340948559
"19833","E01020389",0.0758015800121531
"19834","E01020390",0.0668380168876565
"19835","E01020391",0.0766910376142563
"19836","E01020392",0.0663110417216566
"19837","E01020393",0.411697075799153
"19838","E01020394",0.0686918933287701
"19839","E01020395",0.0452580293723593
"19840","E01020396",0.116836064725804
"19841","E01020397",0.0952631902980414
"19842","E01020398",0.0652751178282223
"19843","E01020399",0.0690921380217552
"19844","E01020400",0.0921963959099574
"19845","E01020401",0.0683767531158813
"19846","E01020402",0.10490098148834
"19847","E01020403",0.0881457932111654
"19848","E01020404",0.0686447817596092
"19849","E01020405",0.0815526153049263
"19850","E01020406",0.0465596618796527
"19851","E01020407",0.107942605062473
"19852","E01020408",0.122775939677933
"19853","E01020409",0.0963090654380385
"19854","E01020410",0.166788113325645
"19855","E01020411",0.136795252257131
"19856","E01020412",0.163468496755868
"19857","E01020413",0.107174365096612
"19858","E01020414",0.0810690770687439
"19859","E01020415",0.106571858019815
"19860","E01020416",0.175172904201787
"19861","E01020417",0.146955023101521
"19862","E01020418",0.0795564011135733
"19863","E01020419",0.0891772555433503
"19864","E01020420",0.130208999984125
"19865","E01020421",0.102228808057002
"19866","E01020422",0.0618436712915338
"19867","E01020423",0.0797167053199612
"19868","E01020424",0.100512753617855
"19869","E01020425",0.0579304274582815
"19870","E01020426",0.0600699024935956
"19871","E01020427",0.119003347372447
"19872","E01020428",0.0639988932090197
"19873","E01020429",0.0987247500623443
"19874","E01020430",0.0677270708218675
"19875","E01020431",0.0842697972567369
"19876","E01020432",0.0990508743895126
"19877","E01020433",0.0673709771658271
"19878","E01020434",0.0553692611737112
"19879","E01020435",0.0657427816203621
"19880","E01020436",0.0728003757395002
"19881","E01020437",0.0533739687218611
"19882","E01020438",0.0455878153986151
"19883","E01020439",0.0552971305120968
"19884","E01020440",0.0551567502579348
"19885","E01020441",0.0400999887027049
"19886","E01020442",0.033650262473201
"19887","E01020443",0.0604926375241846
"19888","E01020444",0.0397919108842407
"19889","E01020445",0.0400267067626454
"19890","E01020446",0.0366987681993928
"19891","E01020447",0.044613256951991
"19892","E01020448",0.066672399926654
"19893","E01020449",0.0361896192688688
"19894","E01020450",0.0619339789136638
"19895","E01020452",0.0614901761182331
"19896","E01020453",0.0674275900397488
"19897","E01020454",0.0372690167719589
"19898","E01020455",0.0410320327612105
"19899","E01020456",0.069085748753301
"19900","E01020457",0.0349709180458884
"19901","E01020458",0.0362409170517867
"19902","E01020459",0.036773871714313
"19903","E01020460",0.0256340534849415
"19904","E01020462",0.043529468101991
"19905","E01020463",0.0601152226533224
"19906","E01020464",0.0528583106224812
"19907","E01020465",0.0700261092451427
"19908","E01020466",0.0428328657712985
"19909","E01020467",0.0592422799778686
"19910","E01020468",0.0253180165570053
"19911","E01020469",0.12002435799673
"19912","E01020470",0.0897506917684905
"19913","E01020471",0.262077238869119
"19914","E01020472",0.136505329805747
"19915","E01020473",0.115774644909602
"19916","E01020474",0.080010461594474
"19917","E01020475",0.11403047080603
"19918","E01020476",0.113745591746477
"19919","E01020477",0.124956268977334
"19920","E01020478",0.0396997783877209
"19921","E01020479",0.0248786056679331
"19922","E01020480",0.0182169485664942
"19923","E01020481",0.0248273764976687
"19924","E01020482",0.0308708719793493
"19925","E01020483",0.0626298228013183
"19926","E01020484",0.033712572830408
"19927","E01020485",0.0791483118069933
"19928","E01020486",0.0788567894798957
"19929","E01020487",0.123657745737498
"19930","E01020488",0.0987456193828149
"19931","E01020489",0.0978479833895383
"19932","E01020490",0.0699013832349942
"19933","E01020491",0.130772475950855
"19934","E01020492",0.151622324434038
"19935","E01020493",0.295848121968009
"19936","E01020494",0.110271268652097
"19937","E01020495",0.0651575739951353
"19938","E01020496",0.058316224960234
"19939","E01020497",0.0523421336265317
"19940","E01020498",0.0387073982442977
"19941","E01020499",0.0855496750384987
"19942","E01020500",0.049461787558686
"19943","E01020501",0.0576142483672459
"19944","E01020502",0.0602294648817302
"19945","E01020503",0.0456507973697381
"19946","E01020504",0.0268454522027026
"19947","E01020505",0.0595915875455468
"19948","E01020506",0.0460157626922472
"19949","E01020507",0.0558717923131812
"19950","E01020508",0.0574022560405956
"19951","E01020509",0.0479983531409852
"19952","E01020510",0.0742793404618396
"19953","E01020511",0.0341164476304501
"19954","E01020512",0.0556950031343817
"19955","E01020513",0.0833093757745657
"19956","E01020514",0.0938816315835207
"19957","E01020515",0.101079445230026
"19958","E01020516",0.0805904350887746
"19959","E01020517",0.0374081782051851
"19960","E01020518",0.0937781277958749
"19961","E01020519",0.085577798235249
"19962","E01020520",0.0913102823275624
"19963","E01020523",0.156322424690124
"19964","E01020524",0.0898300264382604
"19965","E01020525",0.0988800466655986
"19966","E01020526",0.114259722013538
"19967","E01020527",0.168760175191543
"19968","E01020528",0.0834924081743865
"19969","E01020529",0.0826625069981786
"19970","E01020530",0.0529623397650376
"19971","E01020531",0.0548171190317683
"19972","E01020532",0.0398928571410971
"19973","E01020533",0.0431064645168123
"19974","E01020534",0.0963717023353182
"19975","E01020535",0.0453092400598205
"19976","E01020536",0.0298641005651304
"19977","E01020537",0.0573344035502545
"19978","E01020538",0.0716889454498502
"19979","E01020539",0.0634741776328163
"19980","E01020540",0.064214708901697
"19981","E01020541",0.0436010138781372
"19982","E01020542",0.0776492732624075
"19983","E01020543",0.118120486775358
"19984","E01020544",0.0497920505708425
"19985","E01020546",0.0937885571232865
"19986","E01020547",0.152469103394869
"19987","E01020549",0.0624628361004781
"19988","E01020550",0.0587904861667268
"19989","E01020551",0.106173530073741
"19990","E01020552",0.132223541169901
"19991","E01020553",0.102501822981854
"19992","E01020554",0.0858419421371659
"19993","E01020555",0.131733824350753
"19994","E01020556",0.0696049561148794
"19995","E01020557",0.0439112747835844
"19996","E01020558",0.052460372529061
"19997","E01020559",0.0416001550581326
"19998","E01020560",0.0548890934794805
"19999","E01020561",0.0656238608389361
"20000","E01020562",0.0619267224115571
"20001","E01020563",0.0977790353866691
"20002","E01020564",0.108159686403747
"20003","E01020565",0.0703399296879602
"20004","E01020566",0.0501935500675589
"20005","E01020569",0.107059757389472
"20006","E01020570",0.0752362449319682
"20007","E01020571",0.0977146499305037
"20008","E01020572",0.102855660398586
"20009","E01020573",0.0658671825244792
"20010","E01020574",0.0832977343669868
"20011","E01020575",0.124097590263512
"20012","E01020576",0.0591815849828675
"20013","E01020577",0.100738043860968
"20014","E01020578",0.0497110811505504
"20015","E01020579",0.0538095802945588
"20016","E01020580",0.081954222522358
"20017","E01020581",0.0515051652822996
"20018","E01020582",0.0843619086520424
"20019","E01020583",0.0611623837727307
"20020","E01020584",0.091825562768711
"20021","E01020585",0.111566563233646
"20022","E01020586",0.104106185145074
"20023","E01020587",0.0975810111473767
"20024","E01020588",0.0843619086520424
"20025","E01020589",0.0951414858686923
"20026","E01020590",0.163449163656227
"20027","E01020591",0.151219730494102
"20028","E01020592",0.277809642073863
"20029","E01020593",0.235925550146554
"20030","E01020594",0.180952606423085
"20031","E01020595",0.109043068248979
"20032","E01020596",0.17075713420268
"20033","E01020597",0.120030745671416
"20034","E01020598",0.117277473843315
"20035","E01020599",0.158403704471596
"20036","E01020600",0.122592586162836
"20037","E01020601",0.193684187079665
"20038","E01020602",0.103785488925707
"20039","E01020603",0.149078579070696
"20040","E01020604",0.168607344199698
"20041","E01020605",0.132497451281284
"20042","E01020606",0.184997380766524
"20043","E01020607",0.173108015058047
"20044","E01020608",0.148995048527572
"20045","E01020609",0.138719508535504
"20046","E01020610",0.147437295698749
"20047","E01020611",0.122720012638525
"20048","E01020612",0.11487672793289
"20049","E01020613",0.146418791809136
"20050","E01020614",0.123455520010407
"20051","E01020615",0.168484766976859
"20052","E01020616",0.22775066710991
"20053","E01020617",0.107300458242786
"20054","E01020618",0.190184988699038
"20055","E01020619",0.157150158264011
"20056","E01020620",0.169141457942893
"20057","E01020621",0.138797567315935
"20058","E01020622",0.164386873094721
"20059","E01020623",0.159722396978509
"20060","E01020624",0.167374983409486
"20061","E01020625",0.102356609972576
"20062","E01020626",0.111157107570264
"20063","E01020627",0.120328910723498
"20064","E01020628",0.0774440480913404
"20065","E01020629",0.114538428533899
"20066","E01020630",0.150494964367595
"20067","E01020631",0.111545010108486
"20068","E01020632",0.121276033390823
"20069","E01020633",0.114665890236169
"20070","E01020634",0.108368564337476
"20071","E01020635",0.140274564445579
"20072","E01020636",0.121018749986323
"20073","E01020637",0.066249293000555
"20074","E01020638",0.106930634996065
"20075","E01020639",0.160851070459472
"20076","E01020640",0.0949751645901133
"20077","E01020641",0.0695167668146367
"20078","E01020642",0.111864534298192
"20079","E01020643",0.0740889631420506
"20080","E01020644",0.0731749420905113
"20081","E01020645",0.118540784762323
"20082","E01020646",0.0931907493760519
"20083","E01020647",0.22481594558462
"20084","E01020648",0.159997012229522
"20085","E01020649",0.166966182212363
"20086","E01020650",0.0793954645479062
"20087","E01020651",0.0721298538241827
"20088","E01020652",0.0878133826517244
"20089","E01020653",0.115470641436414
"20090","E01020654",0.106510525210013
"20091","E01020655",0.0835337305000824
"20092","E01020656",0.0896172001584819
"20093","E01020657",0.134550879756307
"20094","E01020658",0.104409136561472
"20095","E01020659",0.11586736925396
"20096","E01020660",0.0800110966344907
"20097","E01020661",0.11977196156901
"20098","E01020662",0.136296229722492
"20099","E01020663",0.106733279194123
"20100","E01020664",0.0821602766783913
"20101","E01020665",0.0932712521348044
"20102","E01020666",0.088091389890154
"20103","E01020667",0.0971678700719141
"20104","E01020668",0.144355793583409
"20105","E01020669",0.111312407735286
"20106","E01020670",0.11119161936984
"20107","E01020671",0.239531132165737
"20108","E01020672",0.144113473580041
"20109","E01020673",0.140708265329574
"20110","E01020674",0.141575774293871
"20111","E01020675",0.122060631072891
"20112","E01020676",0.124042212140472
"20113","E01020677",0.122578553470387
"20114","E01020678",0.15309059887961
"20115","E01020679",0.136032393305054
"20116","E01020680",0.129717213835842
"20117","E01020681",0.146243870556314
"20118","E01020682",0.0688239771836587
"20119","E01020683",0.106863928921717
"20120","E01020684",0.124287658522022
"20121","E01020685",0.0868639859174429
"20122","E01020686",0.112733227382882
"20123","E01020687",0.0940075378109885
"20124","E01020688",0.120696298358484
"20125","E01020689",0.135050665208288
"20126","E01020690",0.125021604318477
"20127","E01020691",0.200881843762461
"20128","E01020692",0.0915509676708387
"20129","E01020693",0.176865639006707
"20130","E01020694",0.204748579929243
"20131","E01020695",0.133258474253388
"20132","E01020696",0.146932829412818
"20133","E01020697",0.192344304397184
"20134","E01020698",0.206545202005908
"20135","E01020699",0.231264087805845
"20136","E01020700",0.141883961566854
"20137","E01020701",0.170720286536369
"20138","E01020702",0.115158546700495
"20139","E01020703",0.26907567733622
"20140","E01020704",0.189199541908326
"20141","E01020705",0.104184027233631
"20142","E01020706",0.0699034111007802
"20143","E01020708",0.181081391011966
"20144","E01020709",0.126196619934055
"20145","E01020710",0.185497706818091
"20146","E01020711",0.131561468145576
"20147","E01020712",0.143878772703458
"20148","E01020713",0.119938456960301
"20149","E01020714",0.112722379036003
"20150","E01020715",0.0977268188237761
"20151","E01020716",0.148215319523122
"20152","E01020717",0.0845837795594089
"20153","E01020718",0.127268750007783
"20154","E01020719",0.172942908933865
"20155","E01020720",0.150059389414739
"20156","E01020721",0.198015159509232
"20157","E01020722",0.146157971465817
"20158","E01020723",0.169977620460989
"20159","E01020724",0.250268337106194
"20160","E01020725",0.138264691046159
"20161","E01020726",0.161705168532712
"20162","E01020727",0.203290227305624
"20163","E01020729",0.125299746952836
"20164","E01020730",0.121239399409743
"20165","E01020731",0.142256611443021
"20166","E01020732",0.0880472560686114
"20167","E01020733",0.197210642413098
"20168","E01020734",0.188901284740914
"20169","E01020735",0.13858028809963
"20170","E01020736",0.127748171850747
"20171","E01020737",0.102330012102419
"20172","E01020738",0.115540744136711
"20173","E01020739",0.10998133502497
